2026-08-18 15:09:59 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7k2ecmt3r5y40ew7wdg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199271, Requested 5629. Please try again in 35m16.8s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-18 15:09:59 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_b433c3d872; falling back to heuristics.
2026-08-18 15:09:59 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:09:59 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:09:59 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7k2ecmt3r5y40ew7wdg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199270, Requested 5252. Please try again in 32m33.504s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-18 15:09:59 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_c9f11fd61e; falling back to heuristics.
2026-08-18 15:09:59 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:09:59 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:09:59 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7k2ecmt3r5y40ew7wdg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199270, Requested 5644. Please try again in 35m22.848s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-18 15:09:59 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_912fa47edf; falling back to heuristics.
2026-08-18 15:09:59 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:09:59 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:09:59 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7k2ecmt3r5y40ew7wdg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199269, Requested 5553. Please try again in 34m43.103999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-18 15:09:59 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_7b4e83ea42; falling back to heuristics.
2026-08-18 15:10:00 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:10:00 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:10:00 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7k2ecmt3r5y40ew7wdg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199269, Requested 5350. Please try again in 33m15.408s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-18 15:10:00 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_765014ece9; falling back to heuristics.
2026-08-18 15:10:00 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:10:00 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:10:00 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7k2ecmt3r5y40ew7wdg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199268, Requested 5286. Please try again in 32m47.328s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-18 15:10:00 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_6420fde607; falling back to heuristics.
2026-08-18 15:10:00 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:10:00 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:10:00 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7k2ecmt3r5y40ew7wdg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199268, Requested 5778. Please try again in 36m19.871999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-18 15:10:00 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_324d2942e8; falling back to heuristics.
2026-08-18 15:10:00 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:10:00 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:10:00 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7k2ecmt3r5y40ew7wdg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199268, Requested 5654. Please try again in 35m26.304s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-18 15:10:00 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_19e983cced; falling back to heuristics.
2026-08-18 15:10:00 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:10:01 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:10:01 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7k2ecmt3r5y40ew7wdg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199267, Requested 5628. Please try again in 35m14.639999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-18 15:10:01 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_806a4c5709; falling back to heuristics.
2026-08-18 15:10:01 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
2026-08-18 15:10:01 | WARNING  | graphrag.extraction.llm_client | Rate limit 429 hit (Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m09wb7...). Triggering instant dynamic fallback.
